load_id,predicted_rate
TE-000967,1090.1290347491977
TE-000968,3557.8173657749935
TE-000969,2819.608395676451
TE-000970,1792.461191741401
TE-000971,1268.7698786949165
TE-000972,2536.964139270249
TE-000973,2246.463486606415
TE-000974,714.0401965866042
TE-000975,1778.5723982090412
TE-000976,2379.5528008089213
TE-000977,5133.542861662163
TE-000978,2208.911530761504
TE-000979,2159.000922212982
TE-000980,4031.012561268354
TE-000981,2764.72603013454
TE-000982,2340.7802194924707
TE-000983,811.0853832577934
TE-000984,1740.5193639287158
TE-000985,1823.485842692557
TE-000986,2447.5686190053216
TE-000987,1363.7033484738681
TE-000988,3363.6169819444212
TE-000989,2297.8490321471663
TE-000990,3572.6947324716443
TE-000991,1967.5213843322695
TE-000992,1615.2126894119986
TE-000993,1626.5585000498245
TE-000994,2763.0610701550545
TE-000995,1644.3533236319947
TE-000996,3001.6705379018063
TE-000997,4064.824272791724
TE-000998,4695.664754270397
TE-000999,2574.6638819719096
TE-001000,1033.8063152891968
TE-001001,1924.8348128552864
TE-001002,389.02129420842965
TE-001003,1793.4190843397646
TE-001004,5833.572354359368
TE-001005,1243.678337935879
TE-001006,2453.0044922437464
TE-001007,4475.370354654846
TE-001008,2415.814492835353
TE-001009,1905.0028475740198
TE-001010,2122.4426339317984
TE-001011,1847.8050679860585
TE-001012,2792.459020550098
TE-001013,3404.0758927410507
TE-001014,1222.3211230700554
TE-001015,4791.791923602435
TE-001016,2164.7840209567657
TE-001017,4680.820811914912
TE-001018,2944.468418181774
TE-001019,1513.9086980158786
TE-001020,2476.276303919946
TE-001021,3518.2296860859738
TE-001022,2097.44566693857
TE-001023,1941.5397364345176
TE-001024,1902.376348420432
TE-001025,618.4174981066426
TE-001026,3539.804270231325
TE-001027,630.9024606311673
TE-001028,1348.8499901232187
TE-001029,1860.6223954847485
TE-001030,1984.2425440222228
TE-001031,3244.910782675832
TE-001032,1933.4854765207972
TE-001033,4526.400040808256
TE-001034,3965.572750605333
TE-001035,3483.9477114683045
TE-001036,1922.0137414394308
TE-001037,1710.9176519788703
TE-001038,5622.9655493289065
TE-001039,4811.801059299005
TE-001040,405.99484601250566
TE-001041,4293.110953612811
TE-001042,2908.4482597362457
TE-001043,1316.3624598173087
TE-001044,5183.97690555817
TE-001045,4427.375068617905
TE-001046,1943.3291898329285
TE-001047,1152.478663406171
TE-001048,663.555626528331
TE-001049,1484.2710433891946
TE-001050,1238.6378416379548
TE-001051,2161.397755946801
TE-001052,2734.0235351152814
TE-001053,1379.722868559731
TE-001054,1268.302062128889
TE-001055,527.9257616995328
TE-001056,464.80832820872314
TE-001057,651.4410858717772
TE-001058,3773.0749912874676
TE-001059,1089.427645587426
TE-001060,1355.496273205537
TE-001061,1917.52596361986
TE-001062,4010.2198400444363
TE-001063,2878.8202925669675
TE-001064,2875.929606122926
TE-001065,1718.2121436304863
TE-001066,2284.781865489516
TE-001067,3009.8843421707425
TE-001068,925.0534157725886
TE-001069,5731.947685356823
TE-001070,1178.8554993270027
TE-001071,800.4154436389638
TE-001072,4118.136467264783
TE-001073,1148.4994856815379
TE-001074,3437.5452393438554
TE-001075,2003.8217614886307
TE-001076,3333.971316226539
TE-001077,905.5025525730618
TE-001078,1789.2026177429582
TE-001079,807.8294526706266
TE-001080,2556.517937891153
TE-001081,2057.379902408156
TE-001082,2064.8220731649703
TE-001083,1354.3565946958358
TE-001084,510.63575188620655
TE-001085,1723.5726899590284
TE-001086,4161.028661392918
TE-001087,4899.412232038814
TE-001088,1110.5700318431063
TE-001089,2606.152289542313
TE-001090,4032.997637706525
TE-001091,2546.9659845657657
TE-001092,1808.9606045131045
TE-001093,4286.336157997855
TE-001094,3290.537837872518
TE-001095,4153.356990076405
TE-001096,3836.484459369812
TE-001097,3569.913623520939
TE-001098,2338.5375675365817
TE-001099,1190.6512821341912
TE-001100,2714.802366203659
TE-001101,597.27436184828
TE-001102,4013.9682925725815
TE-001103,2494.5501715948426
TE-001104,2417.225831773351
TE-001105,1966.9658526844414
TE-001106,1006.5032821613756
TE-001107,2667.309731252137
TE-001108,799.6017232607503
TE-001109,1475.0030679619658
TE-001110,853.0498318370051
TE-001111,2003.9122153482344
TE-001112,1344.1813042616623
TE-001113,879.2892791801669
TE-001114,1180.6543471594487
TE-001115,4741.977851802898
TE-001116,2065.007594565908
TE-001117,2377.078522705315
TE-001118,2379.8125311115114
TE-001119,2669.9525615928947
TE-001120,3721.6981281836897
TE-001121,3699.798381286597
TE-001122,3589.2343222750296
TE-001123,1782.3433824047695
TE-001124,1026.3965587015623
TE-001125,1220.7669730142768
TE-001126,3395.8853916324365
TE-001127,1921.4405129344254
TE-001128,3726.1236894046156
TE-001129,1442.1753587312776
TE-001130,4589.205548242344
TE-001131,1611.5630956049322
TE-001132,3539.5873676420224
TE-001133,3236.86235934106
TE-001134,1712.2558058039094
TE-001135,2856.0814371577153
TE-001136,1250.0116446777415
TE-001137,882.3156101519386
TE-001138,2143.132592057258
TE-001139,2741.330876908329
TE-001140,1135.7704509941107
TE-001141,533.4720155573898
TE-001142,1645.4846613586321
TE-001143,3020.588583992208
TE-001144,1007.1650810368732
TE-001145,1176.958393852034
TE-001146,2031.407844306209
TE-001147,2283.462801253001
TE-001148,2374.5438923555657
TE-001149,4076.048252210394
TE-001150,3806.2307087793283
TE-001151,3228.790766154988
TE-001152,1176.9941902788485
TE-001153,3197.0226089922216
TE-001154,1384.2748110776788
TE-001155,1485.1729104306924
TE-001156,6173.762121038166
TE-001157,993.0573006551174
TE-001158,2580.321286419081
TE-001159,2484.6873635457464
TE-001160,4767.023457618885
TE-001161,2083.983377028072
TE-001162,1391.0324742771338
TE-001163,1180.2905007064905
TE-001164,1001.4610461291112
TE-001165,550.9218485054864
TE-001166,2326.563113550461
TE-001167,2900.4733734603387
TE-001168,1293.1898016320724
TE-001169,6661.828438809432
TE-001170,874.8052684626585
TE-001171,2440.8418479520624
TE-001172,2502.8895916397923
TE-001173,1884.9319869171957
TE-001174,1262.4333506634266
TE-001175,4072.8984662112634
TE-001176,2102.8995342147737
TE-001177,889.201673410668
TE-001178,757.2688154930647
TE-001179,2084.081766228483
TE-001180,1833.7490079095185
TE-001181,3894.4753090039344
TE-001182,2449.70600597721
TE-001183,961.9216117931276
TE-001184,1817.5100020453715
TE-001185,4225.599608036088
TE-001186,2761.7121181888615
TE-001187,4508.563210391759
TE-001188,2952.6522590774766
TE-001189,2157.331305611919
TE-001190,1035.9847850695148
TE-001191,4788.436599226087
TE-001192,1012.690935469975
TE-001193,922.4338309645955
TE-001194,1286.6955930568022
TE-001195,534.8898689117094
TE-001196,1995.351858503096
TE-001197,1815.938610013375
TE-001198,2675.245752260992
TE-001199,2718.5769802097266
TE-001200,2193.8812528738167
TE-001201,1724.2975853271655
TE-001202,881.1356273958614
TE-001203,4787.068915173874
TE-001204,1463.8152117809977
TE-001205,2517.3189944624783
TE-001206,2615.616339057751
TE-001207,828.9448074034168
TE-001208,3293.5016471583103
TE-001209,997.5818275437521
TE-001210,5861.604355421441
TE-001211,1723.2367892228608
TE-001212,1724.9335125535026
TE-001213,3990.546622462047
TE-001214,808.0726161934833
TE-001215,524.9111969075091
TE-001216,5971.141137379878
TE-001217,4078.629173396368
TE-001218,3950.1348630696025
TE-001219,3975.814554889274
TE-001220,1766.0919801830412
TE-001221,426.81645900606486
TE-001222,1206.9946120335053
TE-001223,2668.131784098447
TE-001224,816.8622381099185
TE-001225,2663.442715042757
TE-001226,1633.8040191506918
TE-001227,904.5054989917112
TE-001228,4999.7035139002655
TE-001229,5205.82731891042
TE-001230,1047.6399233266998
TE-001231,3466.9373641391526
TE-001232,507.2773731646295
TE-001233,4345.656931244897
TE-001234,4325.418944068795
TE-001235,1738.8226089436803
TE-001236,1161.8717480659307
TE-001237,3861.7086558187602
TE-001238,2317.6449547750804
TE-001239,2641.899575140962
TE-001240,2168.486981413081
TE-001241,5736.133018550678
TE-001242,1110.7377485009622
TE-001243,5083.443829002361
TE-001244,2669.2889822476636
TE-001245,1400.1341258287628
TE-001246,2038.6179481608588
TE-001247,5990.21872229237
TE-001248,1428.9161244699249
TE-001249,4635.6259174548195
TE-001250,1754.3622013195275
TE-001251,2613.6668031404606
TE-001252,2713.2502691910086
TE-001253,2645.272688976225
TE-001254,1113.5028323890997
TE-001255,2047.3308013864398
TE-001256,1122.390512805298
TE-001257,2583.837979200282
TE-001258,3881.6499703229015
TE-001259,3344.7870908977475
TE-001260,2340.666935965439
TE-001261,4020.6593500514837
TE-001262,3281.8458013822965
TE-001263,2123.279197549503
TE-001264,4045.602874773617
TE-001265,912.572755309701
TE-001266,6329.104775208266
TE-001267,2552.977621350065
TE-001268,877.2801859747159
TE-001269,2678.7247352644654
TE-001270,1345.676320277908
TE-001271,485.5450315130548
TE-001272,1412.8757631959534
TE-001273,1490.0118565661217
TE-001274,2159.615887398329
TE-001275,1979.068360312258
TE-001276,1416.213065756648
TE-001277,3043.3959034672907
TE-001278,1809.5481859993595
TE-001279,1995.419430999515
TE-001280,541.7713396369566
TE-001281,1788.643607723864
TE-001282,4914.004365171515
TE-001283,2908.050446801059
TE-001284,1026.6405954029046
TE-001285,1735.4109665677224
TE-001286,324.23129087950116
TE-001287,3205.8769546226663
TE-001288,2640.9115855476302
TE-001289,2046.76102319769
TE-001290,3219.449906686754
TE-001291,3651.37678207896
TE-001292,5241.398541266084
TE-001293,1572.9675867626652
TE-001294,697.8943266539043
TE-001295,1899.0823595294976
TE-001296,3392.827232758099
TE-001297,3934.9531035897703
TE-001298,3384.112626476895
TE-001299,2960.2800272628347
TE-001300,2521.4869745415876
TE-001301,2054.6162472823266
TE-001302,1406.3680352289487
TE-001303,2554.1999130616487
TE-001304,5681.385649977325
TE-001305,549.1718863364122
TE-001306,1401.4429170433589
TE-001307,2058.6816413207503
TE-001308,3199.7202510676266
TE-001309,2766.042470987601
TE-001310,1196.3730197648044
TE-001311,4882.110140888397
TE-001312,3047.1902829223413
TE-001313,4928.845029034233
TE-001314,1799.7809573348507
TE-001315,1253.8674019951152
TE-001316,4354.427331746519
TE-001317,1766.5295865555922
TE-001318,3772.8461605187354
TE-001319,3440.5118132306043
TE-001320,3072.2512991502936
TE-001321,4407.079447569636
TE-001322,2492.811379742945
TE-001323,843.0910228400899
TE-001324,1653.490309512178
TE-001325,2050.716550997366
TE-001326,1179.3928027695888
TE-001327,1647.4476849543476
TE-001328,4365.195439914652
TE-001329,3462.941860459523
TE-001330,2377.0794341842616
TE-001331,3896.3228207385314
TE-001332,504.9202747193973
TE-001333,2901.275849012971
TE-001334,1831.8966956999916
TE-001335,2010.7749674340737
TE-001336,4161.38101021512
TE-001337,1753.1484710404393
TE-001338,1045.9791983401224
TE-001339,4308.26584013004
TE-001340,1202.5978916082104
TE-001341,1309.9055970623804
TE-001342,4451.7142276339255
TE-001343,2047.169532322881
TE-001344,6088.2711487616125
TE-001345,2955.9187930237986
TE-001346,1652.371222259866
TE-001347,4581.916488158013
TE-001348,4978.884332812151
TE-001349,3637.729174323519
TE-001350,2610.514890219727
TE-001351,909.554324673436
TE-001352,901.8881147401087
TE-001353,1584.275281021244
TE-001354,865.4507386830415
TE-001355,1346.8849322928463
TE-001356,4048.415396466963
TE-001357,3219.957641694174
TE-001358,1556.7615282263541
TE-001359,1715.1222279170402
TE-001360,947.659225519566
TE-001361,3468.5549843580234
TE-001362,4486.584850966703
TE-001363,5147.155182599122
TE-001364,1024.0155561454726
TE-001365,1140.459662380905
TE-001366,1660.026542789781
TE-001367,920.9058206996123
TE-001368,2443.61234725545
TE-001369,2136.005056369953
TE-001370,2484.787196561858
TE-001371,3086.7909224442656
TE-001372,4191.845069265263
TE-001373,1599.2197975896622
TE-001374,2619.0205448747834
TE-001375,4130.813006765202
TE-001376,838.5887258641284
TE-001377,2933.554980703492
TE-001378,1760.6448242259044
TE-001379,2056.25078644943
TE-001380,2062.6928683195047
TE-001381,734.0356456958132
TE-001382,542.1685563000166
TE-001383,1280.0596772914068
TE-001384,1860.2572925860368
TE-001385,3244.1347629689444
TE-001386,1605.6309491809725
TE-001387,3849.1383962989457
TE-001388,4347.7866964359855
TE-001389,1226.5667566902314
TE-001390,2286.6165439853785
TE-001391,946.3859235332814
TE-001392,802.6456719630639
TE-001393,1864.6400694492504
TE-001394,1327.4004294424142
TE-001395,3671.998194587863
TE-001396,1866.965365218028
TE-001397,4606.133470905183
TE-001398,2391.124080629265
TE-001399,4200.245635276647
TE-001400,1900.7066154466397
TE-001401,4067.0046327282007
TE-001402,908.2826504128934
TE-001403,2471.4248215098432
TE-001404,590.6905415322134
TE-001405,4221.865487510724
TE-001406,1514.292031611248
TE-001407,2243.28473285379
TE-001408,4592.828137769111
TE-001409,515.3253791630177
TE-001410,875.949230815306
TE-001411,2596.977850973291
TE-001412,946.0887099706263
TE-001413,4352.003638669109
TE-001414,2941.735187294534
TE-001415,1948.1358236538567
TE-001416,1655.790729951786
TE-001417,1412.256684864105
TE-001418,3590.7510262271353
TE-001419,2643.369293360588
TE-001420,2651.8733840174827
TE-001421,1555.2427680888075
TE-001422,1614.1666939463482
TE-001423,3739.303640005341
TE-001424,4345.30149449397
TE-001425,3137.244695601489
TE-001426,2427.5927162113326
TE-001427,2088.530991087221
TE-001428,3301.9442689375055
TE-001429,944.3729201983076
TE-001430,915.2926150514068
TE-001431,1004.1320678502252
TE-001432,1067.8015799566285
TE-001433,2868.367883570172
TE-001434,390.89461607712695
TE-001435,1562.972415558924
TE-001436,3924.607437695365
TE-001437,2375.916190912483
TE-001438,3147.031177311812
TE-001439,5867.844280499358
TE-001440,5347.616959539426
TE-001441,1655.2400494123171
TE-001442,1154.570605483653
TE-001443,4218.076767232924
TE-001444,4279.6747521414445
TE-001445,786.1696060389385
TE-001446,1036.7319565887117
TE-001447,4386.407202407118
TE-001448,2825.0986372545744
TE-001449,1224.3176121010747
TE-001450,1862.8934634438883
TE-001451,1115.089515915086
TE-001452,2027.942200266114
TE-001453,1876.3410050541029
TE-001454,4050.400415934237
TE-001455,2628.0627793986673
TE-001456,1385.2268831579595
TE-001457,416.28933530944494
TE-001458,2316.9390074747407
TE-001459,3219.58501563553
TE-001460,3176.1396164353255
TE-001461,1224.853048678826
TE-001462,3318.7556648735113
TE-001463,1863.308905753138
TE-001464,2363.533868039352
TE-001465,1518.1117073455405
TE-001466,3957.0651520550587
TE-001467,2558.329039897027
TE-001468,2208.72142037516
TE-001469,4790.42261473
TE-001470,3742.956298569629
TE-001471,3939.2414101377626
TE-001472,814.1304688067617
TE-001473,2428.420096724269
TE-001474,1364.4195644024535
TE-001475,3713.14566296622
TE-001476,870.2114709725412
TE-001477,893.0288562865094
TE-001478,1939.3951208610229
TE-001479,1975.7968892983035
TE-001480,2416.4412507823654
TE-001481,1647.5573738302319
TE-001482,1411.354487564887
TE-001483,1985.8758737869393
TE-001484,2414.4520970181984
TE-001485,1649.192898192596
TE-001486,2504.9053112941738
TE-001487,4251.54956642174
TE-001488,2168.3924393603265
TE-001489,1547.8799455313917
TE-001490,1409.8495617382139
TE-001491,2997.6344939788924
TE-001492,2356.0868957065445
TE-001493,4125.030439706217
TE-001494,3156.101944739142
TE-001495,2758.9685324084694
TE-001496,2040.0017224855046
TE-001497,1370.850111365914
TE-001498,865.4405821689841
TE-001499,3469.417256359936
TE-001500,834.5357822071817
TE-001501,3125.328567339064
TE-001502,1873.5542355989396
TE-001503,1060.8730832992471
TE-001504,1004.2096867540181
TE-001505,1314.8807166312295
TE-001506,2882.302269271806
TE-001507,4962.709928741273
TE-001508,1933.338170378089
TE-001509,1457.2972134108948
TE-001510,1832.539307898807
TE-001511,3902.2179371081334
TE-001512,1650.7816916074435
TE-001513,2902.668484163977
TE-001514,1559.411717064905
TE-001515,2517.18923443272
TE-001516,3659.0481031956847
TE-001517,1382.3527592020466
TE-001518,2710.1123665952055
TE-001519,2949.743401549808
TE-001520,945.1445748772824
TE-001521,2902.1334994424215
TE-001522,3714.127959275338
TE-001523,997.7409362098663
TE-001524,3804.7196006177337
TE-001525,683.1424596241582
TE-001526,3947.0563619298164
TE-001527,4241.9905528027675
TE-001528,1700.1073889624195
TE-001529,1711.5052819552454
TE-001530,798.0804741115601
TE-001531,3007.4508339112595
TE-001532,862.9308404003901
TE-001533,3661.1223572521712
TE-001534,4567.444235957522
TE-001535,1354.449255168654
TE-001536,962.9568234950174
TE-001537,2164.880613495489
TE-001538,3335.440550773255
TE-001539,2023.2072602660069
TE-001540,1610.0113762890567
TE-001541,1825.5907540041537
TE-001542,3801.75453283146
TE-001543,2625.0543328857816
TE-001544,5714.571340957589
TE-001545,1568.916393976961
TE-001546,1813.8598934084882
TE-001547,2898.248916578344
TE-001548,413.47053380894795
TE-001549,2976.1761996614523
TE-001550,4837.656826923965
TE-001551,1330.3737318059002
TE-001552,4005.7127414018573
TE-001553,4343.311070758878
TE-001554,1218.7561917423343
TE-001555,5848.205938433102
TE-001556,2162.1586139662036
TE-001557,4787.745471795167
TE-001558,2658.7512463145536
TE-001559,1154.1196161548285
TE-001560,1550.6570170492787
TE-001561,2708.4600306126185
TE-001562,847.5652942700093
TE-001563,3760.1837248607885
TE-001564,3910.5284246164747
TE-001565,2224.612220545714
TE-001566,5382.387683865959
TE-001567,2457.101816905688
TE-001568,1198.7182532399702
TE-001569,1612.610083898256
TE-001570,2217.7701764721105
TE-001571,851.3335576419931
TE-001572,2271.683579821289
TE-001573,3419.106834760672
TE-001574,800.7923017954287
TE-001575,3298.1619393323185
TE-001576,5574.320550490402
TE-001577,1426.6497794703014
TE-001578,4192.6692285641075
TE-001579,3951.5102434958703
TE-001580,2936.146963182078
TE-001581,1200.203149492912
TE-001582,1611.2309038665387
TE-001583,3747.910359431773
